,eq,support,num_points,bases
129,sin(exp(1/sqrt(x_1))),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
130,x_1**2*x_2*tan(x_2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
131,x_1**4*log(x_1),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
132,x_1,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
133,cos(x_1**2/x_2**2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
134,x_1**2*x_3*exp(x_1)/x_2,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
135,x_1**8,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
136,x_1*sin(x_1),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
137,(sqrt(x_1) - x_2)**3*tan(x_1)**3,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
138,x_1/(-x_2 + tan(x_1)**2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
139,x_1*(-x_1 + x_2)/x_2,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
140,x_2*cos(x_1**2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
141,x_1**3,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
142,x_1*sin(x_2)/x_3**2,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
143,x_1*x_2*(x_3 + exp(x_1)),"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
144,x_1**4*x_2**4*x_3,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
145,x_1**6*x_2**24,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
146,1/(x_1*x_2**2*tan(x_2)**2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
147,x_1**2,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
148,cos(x_2*(x_1 - 1)*tan(x_1)),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
149,x_1*x_2,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
